"","q7a","q7b","q7c","q7d","q7e","q7f","q7g","q7h","q7i","q7j","q7k"
"104107",2,3,3,2,2,2,3,1,2,4,2
"104108",1,1,3,3,2,3,1,1,2,4,4
"104109",3,2,1,2,1,1,2,1,2,4,3
"104110",2,2,2,2,1,2,2,1,1,3,2
"104201",2,1,1,2,2,2,1,1,4,4,4
"104202",2,2,2,2,2,3,2,2,2,3,3
"104203",2,3,1,1,2,2,3,1,1,3,4
"104204",1,1,1,1,1,2,2,1,1,3,1
"104205",2,3,1,2,1,1,2,3,3,4,3
"104206",2,2,2,2,2,3,3,1,2,4,3
"104207",1,1,1,1,1,4,4,1,4,4,4
"104208",2,2,2,2,1,2,1,1,1,3,4
"104209",2,1,2,2,2,3,1,1,2,3,2
"104210",3,2,3,3,3,3,2,2,2,2,2
"104211",2,2,1,1,2,1,3,1,1,4,2
"104212",2,2,2,2,1,2,2,1,2,3,3
"104301",2,2,2,1,2,2,4,1,1,2,1
"104302",2,2,2,2,2,1,2,1,1,3,2
"104303",1,1,1,1,2,2,3,1,3,4,2
"104304",1,2,1,1,1,1,2,2,2,1,1
"104305",3,3,1,1,1,1,4,3,1,3,1
"104306",3,2,2,1,2,2,3,2,2,3,2
"104307",2,1,2,3,2,3,1,1,2,4,4
"104308",2,2,2,1,1,1,4,2,1,3,1
"104309",3,1,3,2,2,3,1,2,1,4,2
"104310",4,4,1,1,1,3,4,4,1,4,3
"104401",2,3,1,1,1,3,2,3,1,1,4
"104402",2,1,4,4,1,2,2,2,1,3,3
"104403",1,1,1,1,1,1,1,1,2,4,4
"104404",1,1,1,1,1,1,1,1,1,1,1
"104405",2,3,2,2,2,2,3,2,1,3,1
"104406",2,2,2,2,2,3,2,4,4,4,3
"104407",4,2,1,1,1,1,3,1,1,1,3
"104408",2,2,3,3,3,3,1,1,2,3,3
"104409",2,3,2,2,2,3,2,2,2,3,3
"104501",1,3,3,3,2,3,3,1,3,4,1
"104502",4,2,3,2,2,3,2,3,1,4,4
"104503",1,1,2,1,2,2,2,1,2,4,4
"104504",3,3,2,2,1,3,2,1,1,4,4
"104505",2,2,2,1,1,2,3,2,1,4,1
"104506",1,1,1,1,2,3,2,1,3,3,3
"104507",1,3,3,3,2,3,1,3,1,1,4
"104508",1,2,2,1,1,3,3,1,3,4,2
"104509",2,2,2,2,2,3,2,2,2,3,3
"104510",1,3,2,2,2,3,2,1,2,3,4
"104511",3,2,1,1,1,2,3,2,3,3,4
"104512",2,2,2,2,1,2,3,2,1,3,3
"104601",1,1,3,2,2,2,2,2,2,2,2
"104602",3,2,2,2,2,2,2,1,1,2,2
"104603",2,2,2,2,2,2,3,2,1,2,2
"104604",1,2,1,2,2,1,2,2,1,2,2
